OTU,Abundance,Type
Otu01,0.386111111,deciduous
Otu02,0.005555556,deciduous
Otu03,0.075,deciduous
Otu04,0.083333333,deciduous
Otu05,0.011111111,deciduous
Otu06,0.044444444,deciduous
Otu07,0.036111111,deciduous
Otu08,0.027777778,deciduous
Otu10,0.011111111,deciduous
Otu11,0,deciduous
Otu12,0.011111111,deciduous
Otu13,0.019444444,deciduous
Otu14,0.016666667,deciduous
Otu15,0.011111111,deciduous
Otu16,0.022222222,deciduous
Otu18,0.016666667,deciduous
Otu20,0.022222222,deciduous
Otu22,0.022222222,deciduous
Otu23,0.011111111,deciduous
Otu24,0.022222222,deciduous
Otu25,0,deciduous
Otu26,0.022222222,deciduous
Otu27,0.005555556,deciduous
Otu29,0.005555556,deciduous
Otu30,0,deciduous
Otu31,0.005555556,deciduous
Otu32,0.011111111,deciduous
Otu33,0.011111111,deciduous
Otu34,0.011111111,deciduous
Otu36,0.011111111,deciduous
Otu37,0.011111111,deciduous
Otu38,0.011111111,deciduous
Otu39,0.005555556,deciduous
Otu40,0.011111111,deciduous
Otu41,0,deciduous
Otu42,0.005555556,deciduous
Otu45,0,deciduous
Otu46,0.011111111,deciduous
Otu47,0,deciduous
Otu48,0.005555556,deciduous
Otu01,0.260869565,conifer
Otu02,0,conifer
Otu03,0.152173913,conifer
Otu04,0,conifer
Otu05,0,conifer
Otu06,0,conifer
Otu07,0,conifer
Otu08,0,conifer
Otu10,0.043478261,conifer
Otu11,0.086956522,conifer
Otu12,0.130434783,conifer
Otu13,0,conifer
Otu14,0,conifer
Otu15,0,conifer
Otu16,0,conifer
Otu18,0,conifer
Otu20,0,conifer
Otu22,0.043478261,conifer
Otu23,0.043478261,conifer
Otu24,0,conifer
Otu25,0.043478261,conifer
Otu26,0,conifer
Otu27,0.043478261,conifer
Otu29,0.02173913,conifer
Otu30,0.02173913,conifer
Otu31,0,conifer
Otu32,0,conifer
Otu33,0,conifer
Otu34,0,conifer
Otu36,0,conifer
Otu37,0,conifer
Otu38,0,conifer
Otu39,0,conifer
Otu40,0,conifer
Otu41,0.043478261,conifer
Otu42,0,conifer
Otu45,0.043478261,conifer
Otu46,0,conifer
Otu47,0.02173913,conifer
Otu48,0,conifer
